scientificName,family,canonicalName,matchedScientificName,status,matchType,confidence,usageKey,error
Iresine ajuscana,Amaranthaceae,Iresine ajuscana,Iresine ajuscana Suess. & Beyerle,ACCEPTED,EXACT,100,7323354,
Habenaria flexuosa,Orchidaceae,Habenaria flexuosa,Habenaria flexuosa Lindl.,ACCEPTED,EXACT,99,2829311,
Thesium scabrum,Thesiaceae,Thesium scabrum,Thesium scabrum L.,ACCEPTED,EXACT,100,8281961,
Valeriana edulis,Caprifoliaceae,Valeriana edulis,Valeriana edulis Torr. & A.Gray,ACCEPTED,EXACT,99,2888746,
Leptosiphon septentrionalis,Polemoniaceae,Leptosiphon septentrionalis,Leptosiphon septentrionalis (H.Mason) J.M.Porter & L.A.Johnson,ACCEPTED,EXACT,100,5659919,
Peliostomum leucorrhizum,Scrophulariaceae,Peliostomum leucorrhizum,Peliostomum leucorrhizum E.Mey. ex Benth.,ACCEPTED,EXACT,99,3737803,
Styphelia xerophylla,Ericaceae,Styphelia xerophylla,Styphelia xerophylla (DC.) F.Muell.,ACCEPTED,EXACT,100,4010725,
Crambe juncea,Brassicaceae,Crambe juncea,Crambe juncea M.Bieb.,ACCEPTED,EXACT,100,5373551,
Neogaerrhinum strictum,Plantaginaceae,Neogaerrhinum strictum,Neogaerrhinum strictum (Hook. & Arn.) Rothm.,ACCEPTED,EXACT,100,3171148,
Dactylorhiza incarnata incarnata,Orchidaceae,Dactylorhiza incarnata incarnata,"Dactylorhiza incarnata subsp. incarnata (L.) Soó, 1962",ACCEPTED,EXACT,99,7227969,
Cicuta bulbifera,Apiaceae,Cicuta bulbifera,Cicuta bulbifera L.,ACCEPTED,EXACT,100,5371866,
Gagea lutea,Liliaceae,Gagea lutea,Gagea lutea (L.) Ker Gawl.,ACCEPTED,EXACT,99,5300245,
Sambucus canadensis,Viburnaceae,Sambucus canadensis,Sambucus canadensis L.,ACCEPTED,EXACT,99,6369819,
Lolium rigidum,Poaceae,Lolium rigidum,Lolium rigidum Gaudin,ACCEPTED,EXACT,99,2706218,
Geranium pseudosibiricum,Geraniaceae,Geranium pseudosibiricum,Geranium pseudosibiricum J.Mayer,ACCEPTED,EXACT,99,2890231,
Zephyranthes sarae,Amaryllidaceae,Zephyranthes sarae,Zephyranthes sarae J.M.Watson & A.R.Flores,ACCEPTED,EXACT,100,12251689,
Phylica cryptandroides,Rhamnaceae,Phylica cryptandroides,Phylica cryptandroides Sond.,ACCEPTED,EXACT,100,3876066,
Pleuropogon californicus,Poaceae,Pleuropogon californicus,Pleuropogon californicus (Nees) Benth. ex Vasey,ACCEPTED,EXACT,99,2704813,
Anacamptis coriophora,Orchidaceae,Anacamptis coriophora,"Anacamptis coriophora (L.) R.M.Bateman, Pridgeon & M.W.Chase",ACCEPTED,EXACT,100,2808461,
Echium sabulicola decipiens,Boraginaceae,Echium sabulicola decipiens,Echium sabulicola subsp. decipiens (Pomel) G.Klotz,ACCEPTED,EXACT,99,7532021,
Dalea cahaba,Fabaceae,Dalea cahaba,Dalea cahaba J.R.Allison,ACCEPTED,EXACT,100,5611121,
Phlox subulata,Polemoniaceae,Phlox subulata,Phlox subulata L.,ACCEPTED,EXACT,100,2927727,
Castilleja arachnoidea,Orobanchaceae,Castilleja arachnoidea,Castilleja arachnoidea Greenm.,ACCEPTED,EXACT,100,3170590,
Eriophyllum lanosum,Asteraceae,Eriophyllum lanosum,Eriophyllum lanosum (A.Gray) A.Gray,ACCEPTED,EXACT,100,3130462,
Galium californicum,Rubiaceae,Galium californicum,Galium californicum Hook. & Arn.,ACCEPTED,EXACT,100,2914281,
Eriogonum lachnogynum,Polygonaceae,Eriogonum lachnogynum,Eriogonum lachnogynum Torr. ex Benth.,ACCEPTED,EXACT,99,2889557,
Cochlearia groenlandica,Brassicaceae,Cochlearia groenlandica,Cochlearia groenlandica L.,ACCEPTED,EXACT,99,5373235,
Centaurea aplolepa levantina,Asteraceae,Centaurea aplolepa levantina,Centaurea aplolepa subsp. levantina (Arrigoni) Greuter,ACCEPTED,EXACT,100,4206763,
Eriophorum angustifolium,Cyperaceae,Eriophorum angustifolium,Eriophorum angustifolium Honck.,ACCEPTED,EXACT,99,2730127,
Andropogon appendiculatus,Poaceae,Andropogon appendiculatus,Andropogon appendiculatus Nees,ACCEPTED,EXACT,100,4153623,
Verbena incompta,Verbenaceae,Verbena incompta,Verbena incompta P.W.Michael,ACCEPTED,EXACT,100,4086523,
Hypoxis hirsuta,Hypoxidaceae,Hypoxis hirsuta,Hypoxis hirsuta (L.) Coville,ACCEPTED,EXACT,100,2852794,
Ophrys bornmuelleri,Orchidaceae,Ophrys bornmuelleri,Ophrys bornmuelleri M.Schulze,ACCEPTED,EXACT,100,2793649,
Trifolium canescens,Fabaceae,Trifolium canescens,Trifolium canescens Willd.,ACCEPTED,EXACT,99,5359336,
Genipa americana,Rubiaceae,Genipa americana,Genipa americana L.,ACCEPTED,EXACT,100,2895593,
Viola palustris,Violaceae,Viola palustris,Viola palustris L.,ACCEPTED,EXACT,100,5331355,
Periandra mediterranea,Fabaceae,Periandra mediterranea,Periandra mediterranea (Vell.) Taub.,ACCEPTED,EXACT,100,5352500,
Cyperus retroflexus,Cyperaceae,Cyperus retroflexus,Cyperus retroflexus Buckley,ACCEPTED,EXACT,100,2716024,
Trillium camschatcense,Melanthiaceae,Trillium camschatcense,Trillium camschatcense Ker Gawl.,ACCEPTED,EXACT,99,2742392,
Rondeletia odorata,Rubiaceae,Rondeletia odorata,Rondeletia odorata Jacq.,ACCEPTED,EXACT,100,5335872,
Hoya griffithii,Apocynaceae,Hoya griffithii,Hoya griffithii Hook.fil.,ACCEPTED,EXACT,100,3574190,
Carex tetrastachya,Cyperaceae,Carex tetrastachya,Carex tetrastachya Scheele,ACCEPTED,EXACT,99,2724472,
Muehlenbeckia volcanica,Polygonaceae,Muehlenbeckia volcanica,Muehlenbeckia volcanica (Benth.) Endl.,ACCEPTED,EXACT,99,4038573,
Crotalaria flavicoma,Fabaceae,Crotalaria flavicoma,Crotalaria flavicoma Benth.,ACCEPTED,EXACT,100,2942926,
Gompholobium glabristylum,Fabaceae,Gompholobium glabristylum,Gompholobium glabristylum C.F.Wilkins & Sandiford,ACCEPTED,EXACT,100,11680113,
Erigeron flettii,Asteraceae,Erigeron flettii,Erigeron flettii G.N.Jones,ACCEPTED,EXACT,100,3147112,
Trichophorum cespitosum,Cyperaceae,Trichophorum cespitosum,Trichophorum cespitosum (L.) Hartm.,ACCEPTED,EXACT,99,2710592,
Telipogon antisuyuensis,Orchidaceae,Telipogon antisuyuensis,Telipogon antisuyuensis Nauray & A.Galán,ACCEPTED,EXACT,100,2791088,
Tephroseris integrifolia atropurpurea,Asteraceae,Tephroseris integrifolia atropurpurea,Tephroseris integrifolia subsp. atropurpurea (Ledeb.) B.Nord.,ACCEPTED,EXACT,100,4218758,
Angelica atropurpurea,Apiaceae,Angelica atropurpurea,Angelica atropurpurea L.,ACCEPTED,EXACT,100,5371822,
Ranunculus cassubicus,Ranunculaceae,Ranunculus cassubicus,Ranunculus cassubicus L.,ACCEPTED,EXACT,100,7276750,
Heterochroa violacea,Caryophyllaceae,Heterochroa violacea,Heterochroa violacea (Ledeb.) Walp.,ACCEPTED,EXACT,100,5585529,
Hillia triflora,Rubiaceae,Hillia triflora,Hillia triflora (Oerst.) C.M.Taylor,ACCEPTED,EXACT,100,5340003,
Lathyrus gmelinii,Fabaceae,Lathyrus gmelinii,Lathyrus gmelinii (Fisch. ex Ser.) Fritsch,ACCEPTED,EXACT,100,5356703,
Gamochaeta americana,Asteraceae,Gamochaeta americana,Gamochaeta americana (Mill.) Wedd.,ACCEPTED,EXACT,100,3103158,
Micranthes eriophora,Saxifragaceae,Micranthes eriophora,Micranthes eriophora (S.Watson) Small,ACCEPTED,EXACT,100,5567702,
Cerastium arcticum,Caryophyllaceae,Cerastium arcticum,Cerastium arcticum Lange,ACCEPTED,EXACT,100,3085444,
Comaclinium montanum,Asteraceae,Comaclinium montanum,Comaclinium montanum (Benth.) Strother,ACCEPTED,EXACT,100,3123745,
Phytolacca polyandra,Phytolaccaceae,Phytolacca polyandra,Phytolacca polyandra Batalin,ACCEPTED,EXACT,100,4192540,
Eriogonum clavellatum,Polygonaceae,Eriogonum clavellatum,Eriogonum clavellatum Small,ACCEPTED,EXACT,100,2889634,
Lithophragma affine,Saxifragaceae,Lithophragma affine,Lithophragma affine A.Gray,ACCEPTED,EXACT,100,3032541,
Lespedeza capitata,Fabaceae,Lespedeza capitata,Lespedeza capitata Michx.,ACCEPTED,EXACT,100,2955772,
Diplusodon rosmarinifolius,Lythraceae,Diplusodon rosmarinifolius,Diplusodon rosmarinifolius A.St.-Hil.,ACCEPTED,EXACT,100,3989873,
Phedimus aizoon,Crassulaceae,Phedimus aizoon,Phedimus aizoon (L.) 't Hart,ACCEPTED,EXACT,100,7172831,
Lemna aequinoctialis,Araceae,Lemna aequinoctialis,Lemna aequinoctialis Welw.,ACCEPTED,EXACT,100,2867616,
Eriosema simulans,Fabaceae,Eriosema simulans,Eriosema simulans C.H.Stirt.,ACCEPTED,EXACT,100,11221530,
Aquilegia eximia,Ranunculaceae,Aquilegia eximia,Aquilegia eximia Van Houtte ex Planch.,ACCEPTED,EXACT,99,3033193,
Cephalipterum drummondii,Asteraceae,Cephalipterum drummondii,Cephalipterum drummondii A.Gray,ACCEPTED,EXACT,100,3101178,
Thomasia macrocarpa,Malvaceae,Thomasia macrocarpa,Thomasia macrocarpa Hügel,ACCEPTED,EXACT,99,7667416,
Chamaecrista deeringiana,Fabaceae,Chamaecrista deeringiana,Chamaecrista deeringiana Small & Pennell,ACCEPTED,EXACT,100,2950023,
Hemigenia parviflora,Lamiaceae,Hemigenia parviflora,Hemigenia parviflora Bartl.,ACCEPTED,EXACT,100,3886337,
Gagea capusii,Liliaceae,Gagea capusii,Gagea capusii A.Terracc.,ACCEPTED,EXACT,100,5300211,
Persicaria minor,Polygonaceae,Persicaria minor,Persicaria minor (Huds.) Opiz,ACCEPTED,EXACT,99,6391150,
Ophrys omegaifera dyris,Orchidaceae,Ophrys omegaifera dyris,Ophrys omegaifera subsp. dyris (Maire) Del Prete,ACCEPTED,EXACT,99,2793596,
Disa bolusiana,Orchidaceae,Disa bolusiana,Disa bolusiana Schltr.,ACCEPTED,EXACT,100,2783929,
Eriogonum umbellatum porteri,Polygonaceae,Eriogonum umbellatum porteri,Eriogonum umbellatum var. porteri (Small) S.Stokes,ACCEPTED,EXACT,100,4037978,
Urbinella palmeri,Asteraceae,Urbinella palmeri,Urbinella palmeri Greenm.,ACCEPTED,EXACT,100,3119887,
Lonicera fragrantissima,Caprifoliaceae,Lonicera fragrantissima,Lonicera fragrantissima Lindl. & Paxton,ACCEPTED,EXACT,100,5334268,
Arnoglossum ovatum,Asteraceae,Arnoglossum ovatum,Arnoglossum ovatum (Walter) H.Rob.,ACCEPTED,EXACT,100,5390058,
Ungnadia speciosa,Sapindaceae,Ungnadia speciosa,Ungnadia speciosa Endl.,ACCEPTED,EXACT,100,3190006,
Iris mesopotamica,Iridaceae,Iris mesopotamica,Iris × mesopotamica Dykes,SYNONYM,EXACT,100,5298114,
Discopodium penninervium,Solanaceae,Discopodium penninervium,Discopodium penninervium Hochst.,ACCEPTED,EXACT,100,5580905,
Trichoptilium incisum,Asteraceae,Trichoptilium incisum,Trichoptilium incisum (A.Gray) A.Gray,ACCEPTED,EXACT,100,5393605,
Elymus macgregorii,Poaceae,Elymus macgregorii,Elymus macgregorii R.E.Brooks & J.J.N.Campb.,ACCEPTED,EXACT,100,5672390,
Silaum silaus,Apiaceae,Silaum silaus,Silaum silaus (L.) Schinz & Thell.,ACCEPTED,EXACT,100,6027388,
Toxicoscordion fremontii,Melanthiaceae,Toxicoscordion fremontii,Toxicoscordion fremontii (Torr.) Rydb.,ACCEPTED,EXACT,100,2741793,
Cyrtanthus angustifolius,Amaryllidaceae,Cyrtanthus angustifolius,Cyrtanthus angustifolius (L.f.) Aiton,ACCEPTED,EXACT,99,5326091,
Pedicularis rosea allionii,Orobanchaceae,Pedicularis rosea allionii,Pedicularis rosea subsp. allionii (Rchb.fil.) E.Mayer,ACCEPTED,EXACT,100,3739410,
Iris douglasiana major,Iridaceae,Iris douglasiana major,Iris douglasiana var. major Torr.,SYNONYM,EXACT,99,5298511,
Centaurea depressa,Asteraceae,Centaurea depressa,Centaurea depressa M.Bieb.,ACCEPTED,EXACT,100,3089549,
Trifolium scabrum,Fabaceae,Trifolium scabrum,Trifolium scabrum L.,ACCEPTED,EXACT,99,5358977,
Cycladenia humilis,Apocynaceae,Cycladenia humilis,Cycladenia humilis Benth.,ACCEPTED,EXACT,100,3169647,
Anatherum tenuispatheum,Poaceae,Poaceae,Poaceae,ACCEPTED,HIGHERRANK,94,3073,
Verbena simplex,Verbenaceae,Verbena simplex,Verbena simplex Lehm.,ACCEPTED,EXACT,100,2925500,
Clarkia amoena,Onagraceae,Clarkia amoena,Clarkia amoena (Lehm.) A.Nelson & J.F.Macbr.,ACCEPTED,EXACT,100,5420978,
Carex microdonta,Cyperaceae,Carex microdonta,Carex microdonta Torr.,ACCEPTED,EXACT,100,2729390,
Piper lanceifolium,Piperaceae,Piper lanceifolium,Piper lanceifolium Kunth,ACCEPTED,EXACT,100,4190447,
Halenia deflexa,Gentianaceae,Halenia deflexa,Halenia deflexa (Sm.) Griseb.,ACCEPTED,EXACT,100,5414433,
Astragalus calycosus,Fabaceae,Astragalus calycosus,Astragalus calycosus Torr. ex S.Watson,ACCEPTED,EXACT,99,5345569,
Persoonia lanceolata,Proteaceae,Persoonia lanceolata,Persoonia lanceolata Andrews,ACCEPTED,EXACT,99,8337061,
Gentianella foliosa,Gentianaceae,Gentianella foliosa,Gentianella foliosa (Kunth) Fabris,ACCEPTED,EXACT,100,3842450,
Philodendron hederaceum hederaceum,Araceae,Philodendron hederaceum hederaceum,Philodendron hederaceum var. hederaceum,ACCEPTED,EXACT,100,7228286,
Teucrium dunense,Lamiaceae,Teucrium dunense,Teucrium dunense Sennen,ACCEPTED,EXACT,100,3897067,
Fragaria virginiana glauca,Rosaceae,Fragaria virginiana glauca,Fragaria virginiana subsp. glauca (S.Watson) Staudt,ACCEPTED,EXACT,99,6287846,
Carex inops heliophila,Cyperaceae,Carex inops heliophila,Carex inops subsp. heliophila (Mack.) Crins,ACCEPTED,EXACT,100,2729395,
Arum maculatum,Araceae,Arum maculatum,Arum maculatum L.,ACCEPTED,EXACT,99,5330580,
Oenothera macrocarpa,Onagraceae,Oenothera macrocarpa,Oenothera macrocarpa Nutt.,ACCEPTED,EXACT,99,3188904,
Rosa minutifolia,Rosaceae,Rosa minutifolia,Rosa minutifolia Parry,ACCEPTED,EXACT,99,7840256,
Eriogonum reniforme,Polygonaceae,Eriogonum reniforme,Eriogonum reniforme Torr. & Frém.,ACCEPTED,EXACT,99,2889724,
Leonotis ocymifolia,Lamiaceae,Leonotis ocymifolia,Leonotis ocymifolia (Burm.f.) Iwarsson,ACCEPTED,EXACT,100,7307634,
Veronica tenuifolia,Plantaginaceae,Veronica tenuifolia,Veronica tenuifolia Asso,ACCEPTED,EXACT,99,7358020,
Ranunculus orthorhynchus,Ranunculaceae,Ranunculus orthorhynchus,Ranunculus orthorhynchus Hook.,ACCEPTED,EXACT,100,3033458,
Bellevalia dubia,Asparagaceae,Bellevalia dubia,Bellevalia dubia (Guss.) Schult. & Schult.f.,ACCEPTED,EXACT,99,2771814,
Echium sabulicola,Boraginaceae,Echium sabulicola,Echium sabulicola Pomel,ACCEPTED,EXACT,100,7295578,
Prestonia exserta,Apocynaceae,Prestonia exserta,Prestonia exserta (A.DC.) Standl.,ACCEPTED,EXACT,100,5414416,
Orchis pauciflora,Orchidaceae,Orchis pauciflora,Orchis pauciflora Ten.,ACCEPTED,EXACT,99,2785019,
Hypericum graveolens,Hypericaceae,Hypericum graveolens,Hypericum graveolens Buckley,ACCEPTED,EXACT,100,3189490,
Chimaphila menziesii,Ericaceae,Chimaphila menziesii,Chimaphila menziesii (R.Br. ex D.Don) Spreng.,ACCEPTED,EXACT,100,8629183,
Cryptantha crassisepala elachantha,Boraginaceae,Cryptantha crassisepala elachantha,Cryptantha crassisepala var. elachantha I.M.Johnst.,ACCEPTED,EXACT,100,4058746,
Glandularia chiricahensis,Verbenaceae,Glandularia chiricahensis,Glandularia chiricahensis Umber,SYNONYM,EXACT,100,5341147,
Stachys alabamica,Lamiaceae,Stachys alabamica,Stachys alabamica B.R.Keener & L.J.Davenp.,ACCEPTED,EXACT,100,9584301,
Orchis × loreziana kisslingii,Orchidaceae,Orchis loreziana kisslingii,Orchis loreziana nothosubsp. kisslingii (Beck) Potucek,ACCEPTED,EXACT,100,10908856,
Monoptilon bellioides,Asteraceae,Monoptilon bellioides,Monoptilon bellioides (A.Gray) H.M.Hall,ACCEPTED,EXACT,100,3101325,
Hesperantha petitiana,Iridaceae,Hesperantha petitiana,Hesperantha petitiana (A.Rich.) Baker,ACCEPTED,EXACT,100,2746026,
Tricoryne anceps,Asphodelaceae,Tricoryne anceps,Tricoryne anceps R.Br.,ACCEPTED,EXACT,99,2779135,
Viburnum dilatatum,Viburnaceae,Viburnum dilatatum,Viburnum dilatatum Thunb.,ACCEPTED,EXACT,100,2888584,
Monstera adansonii,Araceae,Monstera adansonii,Monstera adansonii Schott,ACCEPTED,EXACT,100,2868136,
Ranunculus ophioglossifolius,Ranunculaceae,Ranunculus ophioglossifolius,Ranunculus ophioglossifolius Vill.,ACCEPTED,EXACT,100,3931003,
Stachys alpina,Lamiaceae,Stachys alpina,Stachys alpina L.,ACCEPTED,EXACT,100,7306931,
Viola vallicola,Violaceae,Viola vallicola,Viola vallicola A.Nelson,ACCEPTED,EXACT,100,5331175,
Cardamine californica,Brassicaceae,Cardamine californica,Cardamine californica (Nutt.) Greene,ACCEPTED,EXACT,100,3045818,
Leucas cephalotes,Lamiaceae,Leucas cephalotes,Leucas cephalotes (Roth) Spreng.,ACCEPTED,EXACT,100,5606847,
Carex emoryi,Cyperaceae,Carex emoryi,Carex emoryi Dewey,ACCEPTED,EXACT,99,2726654,
Pentanema orientale,Asteraceae,Pentanema orientale,"Pentanema orientale (Lam.) D.Gut.Larr., Santos-Vicente, Anderb., E.Rico & M.M.Mart.Ort.",ACCEPTED,EXACT,100,10060678,
Cornus foemina,Cornaceae,Cornus foemina,Cornus foemina Mill.,ACCEPTED,EXACT,100,3082230,
Ceanothus foliosus foliosus,Rhamnaceae,Ceanothus foliosus foliosus,Ceanothus foliosus var. foliosus,ACCEPTED,EXACT,99,7219566,
Lavandula pedunculata,Lamiaceae,Lavandula pedunculata,Lavandula pedunculata (Mill.) Cav.,ACCEPTED,EXACT,100,7307760,
Ophrys reinholdii straussii,Orchidaceae,Ophrys reinholdii straussii,Ophrys reinholdii subsp. straussii (H.Fleischm. & Bornm.) E.Nelson,ACCEPTED,EXACT,100,2792651,
Astragalus speirocarpus,Fabaceae,Astragalus speirocarpus,Astragalus speirocarpus A.Gray,ACCEPTED,EXACT,100,5343534,
Lithophragma heterophyllum,Saxifragaceae,Lithophragma heterophyllum,Lithophragma heterophyllum (Hook. & Arn.) Torr. & A.Gray,ACCEPTED,EXACT,99,8276257,
Plantago webbii,Plantaginaceae,Plantago webbii,Plantago webbii Barnéoud,ACCEPTED,EXACT,100,4155514,
Geranium bicknellii,Geraniaceae,Geranium bicknellii,Geranium bicknellii Britton,ACCEPTED,EXACT,100,2890075,
Cineraria lobata soutpansbergensis,Asteraceae,Cineraria lobata soutpansbergensis,Cineraria lobata subsp. soutpansbergensis Cron,ACCEPTED,EXACT,100,4225872,
Mandevilla hirsuta,Apocynaceae,Mandevilla hirsuta,Mandevilla hirsuta (A.Rich.) Malme,ACCEPTED,EXACT,99,7913328,
Descurainia sophia,Brassicaceae,Descurainia sophia,Descurainia sophia (L.) Webb ex Prantl,ACCEPTED,EXACT,99,3044318,
Penstemon scariosus,Plantaginaceae,Penstemon scariosus,Penstemon scariosus Pennell,ACCEPTED,EXACT,100,3171537,
Gunnera pilosa,Gunneraceae,Gunnera pilosa,Gunnera pilosa Kunth,ACCEPTED,EXACT,100,3723600,
Madia glomerata,Asteraceae,Madia glomerata,Madia glomerata Hook.,ACCEPTED,EXACT,100,3140920,
Dicentra formosa formosa,Papaveraceae,Dicentra formosa formosa,Dicentra formosa subsp. formosa,ACCEPTED,EXACT,99,7226680,
Quercus pubescens,Fagaceae,Quercus pubescens,Quercus pubescens Willd.,ACCEPTED,EXACT,99,2881283,
Barkeria uruapani,Orchidaceae,Barkeria uruapani,"Barkeria uruapani León-Peralta, Valdez-Partida & Pérez-García",ACCEPTED,EXACT,100,12238459,
Salvia przewalskii,Lamiaceae,Salvia przewalskii,Salvia przewalskii Maxim.,ACCEPTED,EXACT,100,7307728,
Festuca kingii,Poaceae,Festuca kingii,Festuca kingii (S.Watson) Cassidy,ACCEPTED,EXACT,99,2702835,
Thelypodium integrifolium complanatum,Brassicaceae,Thelypodium integrifolium complanatum,Thelypodium integrifolium subsp. complanatum Al-Shehbaz,ACCEPTED,EXACT,99,3053604,
Ranunculus recurvatus,Ranunculaceae,Ranunculus recurvatus,Ranunculus recurvatus Poir.,ACCEPTED,EXACT,99,3033394,
Delphinium decorum,Ranunculaceae,Delphinium decorum,Delphinium decorum Fisch. & C.A.Mey.,ACCEPTED,EXACT,99,3033782,
Crepis acuminata,Asteraceae,Crepis acuminata,Crepis acuminata Nutt.,ACCEPTED,EXACT,100,5403557,
Chaenactis fremontii,Asteraceae,Chaenactis fremontii,Chaenactis fremontii A.Gray,ACCEPTED,EXACT,100,3114809,
Diplacus mephiticus,Phrymaceae,Diplacus mephiticus,Diplacus mephiticus (Greene) G.L.Nesom,ACCEPTED,EXACT,100,8054934,
Ranunculus cytheraeus,Ranunculaceae,Ranunculus cytheraeus,Ranunculus cytheraeus (Halácsy) Baldini,ACCEPTED,EXACT,100,3931151,
Moluccella spinosa,Lamiaceae,Moluccella spinosa,Moluccella spinosa L.,ACCEPTED,EXACT,99,3884141,
Lomatium triternatum brevifolium,Apiaceae,Lomatium triternatum brevifolium,Lomatium triternatum var. brevifolium (J.M.Coult. & Rose) Mathias,ACCEPTED,EXACT,100,3633307,
Sanicula elata,Apiaceae,Sanicula elata,Sanicula elata Buch.-Ham. ex D.Don,ACCEPTED,EXACT,99,3639353,
Uropappus lindleyi,Asteraceae,Uropappus lindleyi,Uropappus lindleyi (DC.) Nutt.,SYNONYM,EXACT,100,3126636,
Staavia dodii,Bruniaceae,Staavia dodii,Staavia dodii Bolus,ACCEPTED,EXACT,100,4012781,
Diuris alba,Orchidaceae,Diuris alba,Diuris alba R.Br.,ACCEPTED,EXACT,100,5321733,
Leptactina delagoensis delagoensis,Rubiaceae,Leptactina delagoensis delagoensis,Leptactina delagoensis subsp. delagoensis,ACCEPTED,EXACT,100,7067436,
Astragalus gambelianus,Fabaceae,Astragalus gambelianus,Astragalus gambelianus E.Sheld.,ACCEPTED,EXACT,100,7275331,
Lappula occidentalis,Boraginaceae,Lappula occidentalis,Lappula occidentalis (S.Watson) Greene,ACCEPTED,EXACT,99,2925753,
Onosma heterophylla,Boraginaceae,Onosma heterophylla,Onosma heterophylla Griseb.,ACCEPTED,EXACT,100,7294424,
Ceanothus prostratus,Rhamnaceae,Ceanothus prostratus,Ceanothus prostratus Benth.,ACCEPTED,EXACT,100,3039366,
Lespedeza texana,Fabaceae,Lespedeza texana,Lespedeza texana Britton,ACCEPTED,EXACT,99,2955801,
Stachys natalensis,Lamiaceae,Stachys natalensis,Stachys natalensis Hochst.,ACCEPTED,EXACT,100,7309558,
Atriplex littoralis,Amaranthaceae,Atriplex littoralis,Atriplex littoralis L.,ACCEPTED,EXACT,99,3083696,
Eriophyllum lanatum obovatum,Asteraceae,Eriophyllum lanatum obovatum,Eriophyllum lanatum var. obovatum (Greene) H.M.Hall,ACCEPTED,EXACT,100,4209339,
Pauridia glabella,Hypoxidaceae,Pauridia glabella,Pauridia glabella (R.Br.) Snijman & Kocyan,ACCEPTED,EXACT,100,9495188,
Micranthes virginiensis,Saxifragaceae,Micranthes virginiensis,Micranthes virginiensis (Michx.) Small,ACCEPTED,EXACT,100,5567570,
Comandra umbellata,Comandraceae,Comandra umbellata,Comandra umbellata (L.) Nutt.,ACCEPTED,EXACT,100,2889777,
Arenaria hispida,Caryophyllaceae,Arenaria hispida,Arenaria hispida L.,ACCEPTED,EXACT,99,7267572,
Gentianella anisodonta,Gentianaceae,Gentianella anisodonta,Gentianella anisodonta (Borbás) Á.Löve & D.Löve,ACCEPTED,EXACT,100,3844531,
Lysimachia tenella,Primulaceae,Lysimachia tenella,Lysimachia tenella L.,ACCEPTED,EXACT,99,4005183,
Epidendrum cleefii,Orchidaceae,Epidendrum cleefii,Epidendrum cleefii Hágsater & E.Santiago,ACCEPTED,EXACT,100,6315964,
Lotus ornithopodioides,Fabaceae,Lotus ornithopodioides,Lotus ornithopodioides L.,ACCEPTED,EXACT,99,5357035,
Microseris nutans,Asteraceae,Microseris nutans,Microseris nutans (Hook.) Sch.Bip.,ACCEPTED,EXACT,99,5399441,
Nymphaea micrantha,Nymphaeaceae,Nymphaea micrantha,Nymphaea micrantha Guillaumin & Perr.,ACCEPTED,EXACT,100,2882414,
Acacia leprosa graveolens,Fabaceae,Acacia leprosa graveolens,Acacia leprosa var. graveolens Maslin & D.J.Murphy,ACCEPTED,EXACT,100,7686774,
Scaevola linearis,Goodeniaceae,Scaevola linearis,Scaevola linearis R.Br.,ACCEPTED,EXACT,100,7262264,
